Year,Month,Day,net_move,Tide_Station
2021,10,01,3.252,9448683
2021,10,02,4.799,9448683
2021,10,03,5.607,9448683
2021,10,04,6.254,9448683
2021,10,05,6.902,9448683
2021,10,06,7.445,9448683
2021,10,07,7.801,9448683
2021,10,08,7.902000000000001,9448683
2021,10,09,4.869,9448683
2021,10,10,7.308,9448683
2021,10,11,6.83,9448683
2021,10,12,6.329,9448683
2021,10,13,6.019,9448683
2021,10,14,5.882999999999999,9448683
2021,10,15,5.4270000000000005,9448683
2021,10,16,5.811,9448683
2021,10,17,6.048,9448683
2021,10,18,6.279999999999999,9448683
2021,10,19,6.439,9448683
2021,10,20,6.518,9448683
2021,10,21,6.521000000000001,9448683
2021,10,22,6.421000000000001,9448683
2021,10,23,6.2010000000000005,9448683
2021,10,24,3.615,9448683
2021,10,25,5.596,9448683
2021,10,26,4.5760000000000005,9448683
2021,10,27,4.768,9448683
2021,10,28,4.577,9448683
2021,10,29,5.498,9448683
2021,10,30,4.868,9448683
2021,10,31,4.654,9448683
