Year,Month,Day,net_move,Tide_Station
2021,11,01,3.841,9449828
2021,11,02,4.747,9449828
2021,11,03,5.4879999999999995,9449828
2021,11,04,6.209,9449828
2021,11,05,6.7620000000000005,9449828
2021,11,06,7.0489999999999995,9449828
2021,11,07,3.9619999999999993,9449828
2021,11,08,6.856,9449828
2021,11,09,6.07,9449828
2021,11,10,5.958,9449828
2021,11,11,5.372,9449828
2021,11,12,5.83,9449828
2021,11,13,4.327999999999999,9449828
2021,11,14,4.2749999999999995,9449828
2021,11,15,4.470000000000001,9449828
2021,11,16,4.759,9449828
2021,11,17,5.062,9449828
2021,11,18,5.3389999999999995,9449828
2021,11,19,5.537999999999999,9449828
2021,11,20,5.634,9449828
2021,11,21,5.635,9449828
2021,11,22,5.623,9449828
2021,11,23,2.803,9449828
2021,11,24,5.433,9449828
2021,11,25,5.156000000000001,9449828
2021,11,26,4.782,9449828
2021,11,27,4.316000000000001,9449828
2021,11,28,5.1240000000000006,9449828
2021,11,29,3.6799999999999997,9449828
2021,11,30,4.266,9449828
