Year,Month,Day,net_move,Tide_Station
2021,10,01,3.1870000000000003,9449161
2021,10,02,5.058,9449161
2021,10,03,5.675,9449161
2021,10,04,6.336,9449161
2021,10,05,6.9670000000000005,9449161
2021,10,06,7.495,9449161
2021,10,07,7.845,9449161
2021,10,08,5.1579999999999995,9449161
2021,10,09,7.677,9449161
2021,10,10,7.419,9449161
2021,10,11,7.0329999999999995,9449161
2021,10,12,6.645,9449161
2021,10,13,5.646000000000001,9449161
2021,10,14,6.981,9449161
2021,10,15,5.877999999999999,9449161
2021,10,16,5.971,9449161
2021,10,17,6.221,9449161
2021,10,18,6.473,9449161
2021,10,19,6.635,9449161
2021,10,20,6.677,9449161
2021,10,21,6.584,9449161
2021,10,22,4.013999999999999,9449161
2021,10,23,6.105,9449161
2021,10,24,5.774000000000001,9449161
2021,10,25,5.443999999999999,9449161
2021,10,26,4.755000000000001,9449161
2021,10,27,5.099,9449161
2021,10,28,4.981,9449161
2021,10,29,4.840999999999999,9449161
2021,10,30,5.997999999999999,9449161
2021,10,31,4.7989999999999995,9449161
