Year,Month,Day,net_move,Tide_Station
2021,10,01,2.3309999999999995,9449982
2021,10,02,4.115,9449982
2021,10,03,4.192,9449982
2021,10,04,4.942,9449982
2021,10,05,5.505,9449982
2021,10,06,5.970999999999999,9449982
2021,10,07,6.2700000000000005,9449982
2021,10,08,6.362,9449982
2021,10,09,3.6510000000000002,9449982
2021,10,10,5.8999999999999995,9449982
2021,10,11,5.617000000000001,9449982
2021,10,12,5.298,9449982
2021,10,13,4.795,9449982
2021,10,14,5.309000000000001,9449982
2021,10,15,4.806000000000001,9449982
2021,10,16,4.397,9449982
2021,10,17,4.605,9449982
2021,10,18,4.721,9449982
2021,10,19,4.849,9449982
2021,10,20,4.955,9449982
2021,10,21,4.993,9449982
2021,10,22,4.934,9449982
2021,10,23,4.764,9449982
2021,10,24,2.5140000000000002,9449982
2021,10,25,4.1819999999999995,9449982
2021,10,26,4.2909999999999995,9449982
2021,10,27,4.186999999999999,9449982
2021,10,28,4.055,9449982
2021,10,29,3.9080000000000004,9449982
2021,10,30,4.539000000000001,9449982
2021,10,31,4.099,9449982
