Year,Month,Day,net_move,Tide_Station
2021,11,01,4.74,9448876
2021,11,02,6.085,9448876
2021,11,03,6.938,9448876
2021,11,04,7.679,9448876
2021,11,05,8.183,9448876
2021,11,06,8.349,9448876
2021,11,07,4.825,9448876
2021,11,08,7.827,9448876
2021,11,09,7.224,9448876
2021,11,10,6.603,9448876
2021,11,11,6.086,9448876
2021,11,12,5.678,9448876
2021,11,13,4.953,9448876
2021,11,14,5.1899999999999995,9448876
2021,11,15,5.431,9448876
2021,11,16,5.725,9448876
2021,11,17,6.002,9448876
2021,11,18,6.226,9448876
2021,11,19,6.359999999999999,9448876
2021,11,20,6.3790000000000004,9448876
2021,11,21,6.263,9448876
2021,11,22,3.561,9448876
2021,11,23,5.402,9448876
2021,11,24,5.681,9448876
2021,11,25,5.41,9448876
2021,11,26,5.071,9448876
2021,11,27,5.8260000000000005,9448876
2021,11,28,4.872,9448876
2021,11,29,4.4190000000000005,9448876
2021,11,30,5.31,9448876
