Year,Month,Day,net_move,Tide_Station
2021,10,01,2.532,9449904
2021,10,02,4.243,9449904
2021,10,03,4.804,9449904
2021,10,04,5.486000000000001,9449904
2021,10,05,6.164,9449904
2021,10,06,6.728999999999999,9449904
2021,10,07,7.088,9449904
2021,10,08,4.5329999999999995,9449904
2021,10,09,6.837,9449904
2021,10,10,6.51,9449904
2021,10,11,5.997,9449904
2021,10,12,5.561999999999999,9449904
2021,10,13,5.367,9449904
2021,10,14,5.054,9449904
2021,10,15,4.881,9449904
2021,10,16,5.005,9449904
2021,10,17,5.258000000000001,9449904
2021,10,18,5.498,9449904
2021,10,19,5.656,9449904
2021,10,20,5.724,9449904
2021,10,21,5.708,9449904
2021,10,22,5.586,9449904
2021,10,23,3.105,9449904
2021,10,24,5.062999999999999,9449904
2021,10,25,4.923,9449904
2021,10,26,4.351,9449904
2021,10,27,4.503,9449904
2021,10,28,4.287,9449904
2021,10,29,4.859999999999999,9449904
2021,10,30,4.031,9449904
2021,10,31,4.077999999999999,9449904
