Year,Month,Day,net_move,Tide_Station
2021,11,01,4.195,9449932
2021,11,02,5.297,9449932
2021,11,03,6.1129999999999995,9449932
2021,11,04,6.896999999999999,9449932
2021,11,05,7.49,9449932
2021,11,06,7.772,9449932
2021,11,07,4.3580000000000005,9449932
2021,11,08,7.468999999999999,9449932
2021,11,09,7.01,9449932
2021,11,10,5.866,9449932
2021,11,11,5.696,9449932
2021,11,12,6.276999999999999,9449932
2021,11,13,4.616999999999999,9449932
2021,11,14,4.638,9449932
2021,11,15,4.836,9449932
2021,11,16,5.12,9449932
2021,11,17,5.4190000000000005,9449932
2021,11,18,5.6930000000000005,9449932
2021,11,19,5.886999999999999,9449932
2021,11,20,5.954,9449932
2021,11,21,5.892000000000001,9449932
2021,11,22,5.800000000000001,9449932
2021,11,23,2.88,9449932
2021,11,24,5.576,9449932
2021,11,25,5.2989999999999995,9449932
2021,11,26,4.944000000000001,9449932
2021,11,27,4.513,9449932
2021,11,28,5.527,9449932
2021,11,29,3.993,9449932
2021,11,30,4.694999999999999,9449932
