Year,Month,Day,net_move,Tide_Station
2021,10,01,2.8609999999999998,9449746
2021,10,02,4.6850000000000005,9449746
2021,10,03,5.212,9449746
2021,10,04,5.785,9449746
2021,10,05,6.334,9449746
2021,10,06,6.795,9449746
2021,10,07,7.113999999999999,9449746
2021,10,08,4.629,9449746
2021,10,09,6.976,9449746
2021,10,10,6.787,9449746
2021,10,11,6.478999999999999,9449746
2021,10,12,6.142999999999999,9449746
2021,10,13,5.321,9449746
2021,10,14,5.4159999999999995,9449746
2021,10,15,6.1129999999999995,9449746
2021,10,16,5.314,9449746
2021,10,17,5.526,9449746
2021,10,18,5.758,9449746
2021,10,19,5.922999999999999,9449746
2021,10,20,5.995,9449746
2021,10,21,5.968,9449746
2021,10,22,3.637,9449746
2021,10,23,5.635,9449746
2021,10,24,5.393999999999998,9449746
2021,10,25,5.124,9449746
2021,10,26,4.5280000000000005,9449746
2021,10,27,4.764,9449746
2021,10,28,4.651,9449746
2021,10,29,4.513,9449746
2021,10,30,5.46,9449746
2021,10,31,4.436,9449746
