Year,Month,Day,net_move,Tide_Station
2021,11,01,4.5489999999999995,9449746
2021,11,02,5.75,9449746
2021,11,03,6.552,9449746
2021,11,04,7.292,9449746
2021,11,05,7.838000000000001,9449746
2021,11,06,4.809000000000001,9449746
2021,11,07,7.997,9449746
2021,11,08,7.765,9449746
2021,11,09,7.328999999999999,9449746
2021,11,10,6.039999999999999,9449746
2021,11,11,6.005999999999999,9449746
2021,11,12,6.622999999999999,9449746
2021,11,13,4.851,9449746
2021,11,14,4.896,9449746
2021,11,15,5.1290000000000004,9449746
2021,11,16,5.441,9449746
2021,11,17,5.74,9449746
2021,11,18,5.9879999999999995,9449746
2021,11,19,6.15,9449746
2021,11,20,6.202999999999999,9449746
2021,11,21,3.5890000000000004,9449746
2021,11,22,6.065999999999999,9449746
2021,11,23,5.420999999999999,9449746
2021,11,24,5.744,9449746
2021,11,25,5.531000000000001,9449746
2021,11,26,5.229000000000001,9449746
2021,11,27,4.818,9449746
2021,11,28,5.962999999999999,9449746
2021,11,29,4.252,9449746
2021,11,30,5.067,9449746
