Year,Month,Day,net_move,Tide_Station
2021,11,01,5.079000000000001,9449712
2021,11,02,6.526,9449712
2021,11,03,7.4239999999999995,9449712
2021,11,04,8.204,9449712
2021,11,05,8.732999999999999,9449712
2021,11,06,5.333,9449712
2021,11,07,8.741999999999999,9449712
2021,11,08,8.359,9449712
2021,11,09,7.725,9449712
2021,11,10,7.071,9449712
2021,11,11,6.5280000000000005,9449712
2021,11,12,6.095999999999999,9449712
2021,11,13,5.304,9449712
2021,11,14,5.584,9449712
2021,11,15,5.837999999999999,9449712
2021,11,16,6.148,9449712
2021,11,17,6.439,9449712
2021,11,18,6.673,9449712
2021,11,19,6.814,9449712
2021,11,20,6.834,9449712
2021,11,21,3.9589999999999996,9449712
2021,11,22,6.594999999999999,9449712
2021,11,23,5.746,9449712
2021,11,24,6.040000000000001,9449712
2021,11,25,5.755000000000001,9449712
2021,11,26,5.398,9449712
2021,11,27,6.254,9449712
2021,11,28,5.2490000000000006,9449712
2021,11,29,4.744,9449712
2021,11,30,5.710999999999999,9449712
