Year,Month,Day,net_move,Tide_Station
2021,11,01,4.3100000000000005,9449904
2021,11,02,5.515,9449904
2021,11,03,6.353999999999999,9449904
2021,11,04,7.082000000000001,9449904
2021,11,05,7.568,9449904
2021,11,06,7.715999999999999,9449904
2021,11,07,4.279,9449904
2021,11,08,7.180000000000001,9449904
2021,11,09,6.7059999999999995,9449904
2021,11,10,6.251999999999999,9449904
2021,11,11,5.634,9449904
2021,11,12,5.096,9449904
2021,11,13,4.515000000000001,9449904
2021,11,14,4.614999999999999,9449904
2021,11,15,4.847,9449904
2021,11,16,5.125000000000001,9449904
2021,11,17,5.382999999999999,9449904
2021,11,18,5.591000000000001,9449904
2021,11,19,5.711,9449904
2021,11,20,5.7219999999999995,9449904
2021,11,21,5.6530000000000005,9449904
2021,11,22,3.291,9449904
2021,11,23,5.173,9449904
2021,11,24,5.422000000000001,9449904
2021,11,25,5.144,9449904
2021,11,26,4.796,9449904
2021,11,27,5.375,9449904
2021,11,28,4.306,9449904
2021,11,29,3.977,9449904
2021,11,30,4.733,9449904
