Year,Month,Day,net_move,Tide_Station
2021,10,01,1.646,9449988
2021,10,02,4.029,9449988
2021,10,03,3.666,9449988
2021,10,04,4.208,9449988
2021,10,05,4.577,9449988
2021,10,06,4.905,9449988
2021,10,07,5.146000000000001,9449988
2021,10,08,5.259,9449988
2021,10,09,3.0500000000000003,9449988
2021,10,10,4.981,9449988
2021,10,11,4.824,9449988
2021,10,12,4.6129999999999995,9449988
2021,10,13,4.146,9449988
2021,10,14,4.087,9449988
2021,10,15,4.628,9449988
2021,10,16,3.815,9449988
2021,10,17,4.032,9449988
2021,10,18,4.162,9449988
2021,10,19,4.261,9449988
2021,10,20,4.321,9449988
2021,10,21,4.331,9449988
2021,10,22,4.27,9449988
2021,10,23,4.134,9449988
2021,10,24,2.232,9449988
2021,10,25,3.8019999999999996,9449988
2021,10,26,3.501,9449988
2021,10,27,3.588,9449988
2021,10,28,3.5360000000000005,9449988
2021,10,29,3.447,9449988
2021,10,30,4.024,9449988
2021,10,31,3.318,9449988
