Year,Month,Day,net_move,Tide_Station
2021,10,01,2.9939999999999998,9448876
2021,10,02,4.663,9448876
2021,10,03,5.38,9448876
2021,10,04,6.059,9448876
2021,10,05,6.734999999999999,9448876
2021,10,06,7.2989999999999995,9448876
2021,10,07,7.666,9448876
2021,10,08,5.002000000000001,9448876
2021,10,09,7.441,9448876
2021,10,10,7.122,9448876
2021,10,11,6.617999999999999,9448876
2021,10,12,6.093,9448876
2021,10,13,5.775,9448876
2021,10,14,5.647,9448876
2021,10,15,5.309,9448876
2021,10,16,5.586,9448876
2021,10,17,5.837,9448876
2021,10,18,6.079,9448876
2021,10,19,6.24,9448876
2021,10,20,6.3149999999999995,9448876
2021,10,21,6.311999999999999,9448876
2021,10,22,6.2010000000000005,9448876
2021,10,23,3.6149999999999998,9448876
2021,10,24,5.695,9448876
2021,10,25,5.32,9448876
2021,10,26,4.582000000000001,9448876
2021,10,27,4.762,9448876
2021,10,28,4.555,9448876
2021,10,29,4.368,9448876
2021,10,30,5.42,9448876
2021,10,31,4.506,9448876
