Year,Month,Day,net_move,Tide_Station
2021,10,01,2.58,9449828
2021,10,02,4.140000000000001,9449828
2021,10,03,4.412000000000001,9449828
2021,10,04,4.773,9449828
2021,10,05,5.223,9449828
2021,10,06,5.6690000000000005,9449828
2021,10,07,6.028,9449828
2021,10,08,6.228,9449828
2021,10,09,3.664,9449828
2021,10,10,5.9879999999999995,9449828
2021,10,11,5.773,9449828
2021,10,12,5.1899999999999995,9449828
2021,10,13,5.186,9449828
2021,10,14,5.628,9449828
2021,10,15,4.988,9449828
2021,10,16,4.559,9449828
2021,10,17,4.771999999999999,9449828
2021,10,18,4.88,9449828
2021,10,19,4.984,9449828
2021,10,20,5.081,9449828
2021,10,21,5.154,9449828
2021,10,22,5.164,9449828
2021,10,23,5.085000000000001,9449828
2021,10,24,2.8139999999999996,9449828
2021,10,25,4.507999999999999,9449828
2021,10,26,4.75,9449828
2021,10,27,4.619999999999999,9449828
2021,10,28,4.414,9449828
2021,10,29,4.162,9449828
2021,10,30,4.76,9449828
2021,10,31,3.825,9449828
