Year,Month,Day,net_move,Tide_Station
2021,10,01,2.837999999999999,9449798
2021,10,02,4.418,9449798
2021,10,03,5.097,9449798
2021,10,04,5.7379999999999995,9449798
2021,10,05,6.378,9449798
2021,10,06,6.9159999999999995,9449798
2021,10,07,7.261,9449798
2021,10,08,4.737,9449798
2021,10,09,7.051,9449798
2021,10,10,6.747999999999999,9449798
2021,10,11,6.270999999999999,9449798
2021,10,12,5.77,9449798
2021,10,13,5.4750000000000005,9449798
2021,10,14,5.352,9449798
2021,10,15,5.031000000000001,9449798
2021,10,16,5.295,9449798
2021,10,17,5.531000000000001,9449798
2021,10,18,5.757000000000001,9449798
2021,10,19,5.91,9449798
2021,10,20,5.9830000000000005,9449798
2021,10,21,5.976,9449798
2021,10,22,5.872,9449798
2021,10,23,3.4259999999999997,9449798
2021,10,24,5.3950000000000005,9449798
2021,10,25,5.041,9449798
2021,10,26,4.343,9449798
2021,10,27,4.511,9449798
2021,10,28,4.3149999999999995,9449798
2021,10,29,4.138,9449798
2021,10,30,5.133,9449798
2021,10,31,4.268,9449798
