Year,Month,Day,net_move,Tide_Station
2021,11,01,4.266,9449771
2021,11,02,5.308,9449771
2021,11,03,6.039,9449771
2021,11,04,6.73,9449771
2021,11,05,7.255999999999999,9449771
2021,11,06,7.508,9449771
2021,11,07,4.298,9449771
2021,11,08,7.25,9449771
2021,11,09,6.897,9449771
2021,11,10,5.789999999999999,9449771
2021,11,11,5.728,9449771
2021,11,12,6.265,9449771
2021,11,13,4.627000000000001,9449771
2021,11,14,4.571999999999999,9449771
2021,11,15,4.783,9449771
2021,11,16,5.061,9449771
2021,11,17,5.348000000000001,9449771
2021,11,18,5.603999999999999,9449771
2021,11,19,5.776,9449771
2021,11,20,5.837999999999999,9449771
2021,11,21,5.7829999999999995,9449771
2021,11,22,3.233,9449771
2021,11,23,5.194000000000001,9449771
2021,11,24,5.460000000000001,9449771
2021,11,25,5.276000000000001,9449771
2021,11,26,4.998000000000001,9449771
2021,11,27,4.612,9449771
2021,11,28,5.63,9449771
2021,11,29,4.031000000000001,9449771
2021,11,30,4.712,9449771
