Year,Month,Day,net_move,Tide_Station
2021,10,01,2.617,9448772
2021,10,02,4.390000000000001,9448772
2021,10,03,4.973,9448772
2021,10,04,5.68,9448772
2021,10,05,6.38,9448772
2021,10,06,6.962,9448772
2021,10,07,7.33,9448772
2021,10,08,7.418999999999999,9448772
2021,10,09,4.341,9448772
2021,10,10,6.731999999999999,9448772
2021,10,11,6.206,9448772
2021,10,12,5.744,9448772
2021,10,13,5.545,9448772
2021,10,14,5.228,9448772
2021,10,15,5.048,9448772
2021,10,16,5.180000000000001,9448772
2021,10,17,5.444,9448772
2021,10,18,5.69,9448772
2021,10,19,5.856,9448772
2021,10,20,5.926,9448772
2021,10,21,5.906999999999999,9448772
2021,10,22,5.784000000000001,9448772
2021,10,23,5.529999999999999,9448772
2021,10,24,2.933,9448772
2021,10,25,5.086,9448772
2021,10,26,4.496,9448772
2021,10,27,4.654,9448772
2021,10,28,4.431,9448772
2021,10,29,5.023999999999999,9448772
2021,10,30,4.177,9448772
2021,10,31,4.223000000000001,9448772
