Year,Month,Day,net_move,Tide_Station
2021,10,01,2.7020000000000004,9449911
2021,10,02,4.445,9449911
2021,10,03,4.9030000000000005,9449911
2021,10,04,5.378,9449911
2021,10,05,5.846,9449911
2021,10,06,6.254999999999999,9449911
2021,10,07,6.543,9449911
2021,10,08,4.201,9449911
2021,10,09,6.401,9449911
2021,10,10,6.262,9449911
2021,10,11,6.032,9449911
2021,10,12,5.773,9449911
2021,10,13,5.098,9449911
2021,10,14,5.167,9449911
2021,10,15,5.964,9449911
2021,10,16,4.824,9449911
2021,10,17,5.144,9449911
2021,10,18,5.316,9449911
2021,10,19,5.449999999999999,9449911
2021,10,20,5.507,9449911
2021,10,21,5.481999999999999,9449911
2021,10,22,5.382000000000001,9449911
2021,10,23,3.098,9449911
2021,10,24,4.982,9449911
2021,10,25,4.7559999999999985,9449911
2021,10,26,4.299999999999999,9449911
2021,10,27,4.506,9449911
2021,10,28,4.431,9449911
2021,10,29,4.311999999999999,9449911
2021,10,30,5.159,9449911
2021,10,31,4.202,9449911
