Year,Month,Day,net_move,Tide_Station
2021,10,01,2.6470000000000002,9449880
2021,10,02,4.274,9449880
2021,10,03,4.7010000000000005,9449880
2021,10,04,5.1659999999999995,9449880
2021,10,05,5.644,9449880
2021,10,06,6.069000000000001,9449880
2021,10,07,6.393000000000001,9449880
2021,10,08,4.1049999999999995,9449880
2021,10,09,6.354,9449880
2021,10,10,6.247,9449880
2021,10,11,5.998,9449880
2021,10,12,5.713000000000001,9449880
2021,10,13,4.99,9449880
2021,10,14,5.813,9449880
2021,10,15,4.961,9449880
2021,10,16,4.907,9449880
2021,10,17,5.003,9449880
2021,10,18,5.1339999999999995,9449880
2021,10,19,5.232,9449880
2021,10,20,5.296,9449880
2021,10,21,5.336,9449880
2021,10,22,5.329,9449880
2021,10,23,3.082,9449880
2021,10,24,5.09,9449880
2021,10,25,4.545999999999999,9449880
2021,10,26,4.776,9449880
2021,10,27,4.611,9449880
2021,10,28,4.412,9449880
2021,10,29,4.2059999999999995,9449880
2021,10,30,4.971,9449880
2021,10,31,4.057,9449880
