Year,Month,Day,net_move,Tide_Station
2021,10,01,2.46,9449856
2021,10,02,4.351,9449856
2021,10,03,4.328,9449856
2021,10,04,4.968999999999999,9449856
2021,10,05,5.3870000000000005,9449856
2021,10,06,5.746,9449856
2021,10,07,5.996,9449856
2021,10,08,6.0920000000000005,9449856
2021,10,09,3.495,9449856
2021,10,10,5.725999999999999,9449856
2021,10,11,5.557,9449856
2021,10,12,5.3629999999999995,9449856
2021,10,13,4.854,9449856
2021,10,14,4.827999999999999,9449856
2021,10,15,5.497999999999999,9449856
2021,10,16,4.513999999999999,9449856
2021,10,17,4.741999999999999,9449856
2021,10,18,4.868,9449856
2021,10,19,4.976999999999999,9449856
2021,10,20,5.048,9449856
2021,10,21,5.0489999999999995,9449856
2021,10,22,4.961,9449856
2021,10,23,4.7829999999999995,9449856
2021,10,24,2.5480000000000005,9449856
2021,10,25,4.380000000000001,9449856
2021,10,26,4.077999999999999,9449856
2021,10,27,4.202999999999999,9449856
2021,10,28,4.155,9449856
2021,10,29,4.055,9449856
2021,10,30,4.776000000000001,9449856
2021,10,31,4.2700000000000005,9449856
