Year,Month,Day,net_move,Tide_Station
2021,11,01,3.078,9449856
2021,11,02,4.909,9449856
2021,11,03,5.579,9449856
2021,11,04,6.212000000000001,9449856
2021,11,05,6.692,9449856
2021,11,06,6.925,9449856
2021,11,07,6.865,9449856
2021,11,08,3.652,9449856
2021,11,09,6.353,9449856
2021,11,10,5.5009999999999994,9449856
2021,11,11,5.33,9449856
2021,11,12,5.791,9449856
2021,11,13,4.662999999999999,9449856
2021,11,14,3.936,9449856
2021,11,15,4.404,9449856
2021,11,16,4.686,9449856
2021,11,17,4.982,9449856
2021,11,18,5.228000000000001,9449856
2021,11,19,5.377000000000001,9449856
2021,11,20,5.41,9449856
2021,11,21,5.336,9449856
2021,11,22,5.202999999999999,9449856
2021,11,23,2.578,9449856
2021,11,24,5.045,9449856
2021,11,25,4.885999999999999,9449856
2021,11,26,4.638,9449856
2021,11,27,4.285,9449856
2021,11,28,5.162000000000001,9449856
2021,11,29,3.796,9449856
2021,11,30,4.356,9449856
