Year,Month,Day,net_move,Tide_Station
2021,11,01,4.264,9449911
2021,11,02,5.31,9449911
2021,11,03,6.0569999999999995,9449911
2021,11,04,6.757,9449911
2021,11,05,7.276,9449911
2021,11,06,7.513999999999999,9449911
2021,11,07,4.3,9449911
2021,11,08,7.246,9449911
2021,11,09,6.316000000000001,9449911
2021,11,10,6.29,9449911
2021,11,11,5.718,9449911
2021,11,12,6.25,9449911
2021,11,13,4.605,9449911
2021,11,14,4.566,9449911
2021,11,15,4.765000000000001,9449911
2021,11,16,5.045999999999999,9449911
2021,11,17,5.335999999999999,9449911
2021,11,18,5.5809999999999995,9449911
2021,11,19,5.744999999999999,9449911
2021,11,20,5.795999999999999,9449911
2021,11,21,5.7330000000000005,9449911
2021,11,22,3.2020000000000004,9449911
2021,11,23,5.157,9449911
2021,11,24,5.4159999999999995,9449911
2021,11,25,5.236,9449911
2021,11,26,4.965,9449911
2021,11,27,4.583,9449911
2021,11,28,5.582000000000001,9449911
2021,11,29,4.013,9449911
2021,11,30,4.704999999999999,9449911
