Year,Month,Day,net_move,Tide_Station
2021,10,01,2.7249999999999996,9449771
2021,10,02,4.460000000000001,9449771
2021,10,03,4.897,9449771
2021,10,04,5.366,9449771
2021,10,05,5.819999999999999,9449771
2021,10,06,6.215,9449771
2021,10,07,6.5120000000000005,9449771
2021,10,08,4.186,9449771
2021,10,09,6.401,9449771
2021,10,10,6.2669999999999995,9449771
2021,10,11,6.037000000000001,9449771
2021,10,12,5.789,9449771
2021,10,13,5.1080000000000005,9449771
2021,10,14,5.172000000000001,9449771
2021,10,15,5.959,9449771
2021,10,16,4.8229999999999995,9449771
2021,10,17,5.141,9449771
2021,10,18,5.319,9449771
2021,10,19,5.441999999999999,9449771
2021,10,20,5.507,9449771
2021,10,21,5.5009999999999994,9449771
2021,10,22,5.414,9449771
2021,10,23,3.1229999999999998,9449771
2021,10,24,5.026999999999999,9449771
2021,10,25,4.798,9449771
2021,10,26,4.326,9449771
2021,10,27,4.534000000000001,9449771
2021,10,28,4.457,9449771
2021,10,29,4.3420000000000005,9449771
2021,10,30,5.209,9449771
2021,10,31,4.220000000000001,9449771
