Year,Month,Day,net_move,Tide_Station
2021,11,01,4.88,9448683
2021,11,02,6.281999999999999,9448683
2021,11,03,7.1080000000000005,9448683
2021,11,04,7.832000000000001,9448683
2021,11,05,8.326,9448683
2021,11,06,8.498,9448683
2021,11,07,8.305,9448683
2021,11,08,4.757,9448683
2021,11,09,7.43,9448683
2021,11,10,6.8229999999999995,9448683
2021,11,11,6.305999999999999,9448683
2021,11,12,5.896,9448683
2021,11,13,5.091,9448683
2021,11,14,5.426,9448683
2021,11,15,5.663,9448683
2021,11,16,5.961,9448683
2021,11,17,6.239999999999999,9448683
2021,11,18,6.466,9448683
2021,11,19,6.6049999999999995,9448683
2021,11,20,6.628,9448683
2021,11,21,6.521000000000001,9448683
2021,11,22,6.298,9448683
2021,11,23,2.909,9448683
2021,11,24,5.649,9448683
2021,11,25,5.396000000000001,9448683
2021,11,26,5.077,9448683
2021,11,27,6.077999999999999,9448683
2021,11,28,5.114,9448683
2021,11,29,4.5840000000000005,9448683
2021,11,30,5.542,9448683
