Year,Month,Day,net_move,Tide_Station
2021,10,01,2.774,9449994
2021,10,02,4.319,9449994
2021,10,03,4.9830000000000005,9449994
2021,10,04,5.612,9449994
2021,10,05,6.238,9449994
2021,10,06,6.763,9449994
2021,10,07,7.100999999999999,9449994
2021,10,08,7.1899999999999995,9449994
2021,10,09,7.004,9449994
2021,10,10,3.9290000000000003,9449994
2021,10,11,6.130000000000001,9449994
2021,10,12,5.643000000000001,9449994
2021,10,13,5.35,9449994
2021,10,14,5.2330000000000005,9449994
2021,10,15,5.271,9449994
2021,10,16,4.824,9449994
2021,10,17,5.408000000000001,9449994
2021,10,18,5.63,9449994
2021,10,19,5.781000000000001,9449994
2021,10,20,5.851999999999999,9449994
2021,10,21,5.845000000000001,9449994
2021,10,22,5.741,9449994
2021,10,23,5.523,9449994
2021,10,24,5.191000000000001,9449994
2021,10,25,2.836,9449994
2021,10,26,4.246,9449994
2021,10,27,4.411,9449994
2021,10,28,4.219,9449994
2021,10,29,4.045999999999999,9449994
2021,10,30,5.02,9449994
2021,10,31,4.175000000000001,9449994
