Year,Month,Day,net_move,Tide_Station
2021,11,01,4.67,9448918
2021,11,02,5.995,9448918
2021,11,03,6.842,9448918
2021,11,04,7.574999999999999,9448918
2021,11,05,8.076999999999998,9448918
2021,11,06,8.238999999999999,9448918
2021,11,07,4.74,9448918
2021,11,08,7.719,9448918
2021,11,09,7.118,9448918
2021,11,10,6.503,9448918
2021,11,11,5.989999999999999,9448918
2021,11,12,5.586,9448918
2021,11,13,4.882000000000001,9448918
2021,11,14,5.102,9448918
2021,11,15,5.343,9448918
2021,11,16,5.630999999999999,9448918
2021,11,17,5.904000000000001,9448918
2021,11,18,6.128,9448918
2021,11,19,6.257999999999999,9448918
2021,11,20,6.277,9448918
2021,11,21,6.163,9448918
2021,11,22,3.4819999999999998,9448918
2021,11,23,5.351,9448918
2021,11,24,5.626,9448918
2021,11,25,5.356,9448918
2021,11,26,5.0169999999999995,9448918
2021,11,27,5.729,9448918
2021,11,28,4.787,9448918
2021,11,29,4.35,9448918
2021,11,30,5.2219999999999995,9448918
