Year,Month,Day,net_move,Tide_Station
2021,11,01,4.126,9449880
2021,11,02,5.132,9449880
2021,11,03,5.861000000000001,9449880
2021,11,04,6.559,9449880
2021,11,05,7.101,9449880
2021,11,06,7.3759999999999994,9449880
2021,11,07,4.209,9449880
2021,11,08,7.151999999999999,9449880
2021,11,09,6.219,9449880
2021,11,10,6.156000000000001,9449880
2021,11,11,5.5680000000000005,9449880
2021,11,12,6.128,9449880
2021,11,13,4.518,9449880
2021,11,14,4.474,9449880
2021,11,15,4.649000000000001,9449880
2021,11,16,4.918000000000001,9449880
2021,11,17,5.204000000000001,9449880
2021,11,18,5.471,9449880
2021,11,19,5.676,9449880
2021,11,20,5.784,9449880
2021,11,21,5.779999999999999,9449880
2021,11,22,2.877,9449880
2021,11,23,5.674,9449880
2021,11,24,5.496,9449880
2021,11,25,5.231,9449880
2021,11,26,4.891,9449880
2021,11,27,4.473,9449880
2021,11,28,5.444000000000001,9449880
2021,11,29,3.932,9449880
2021,11,30,4.574,9449880
