Year,Month,Day,net_move,Tide_Station
2021,11,01,2.9600000000000004,9449982
2021,11,02,4.8950000000000005,9449982
2021,11,03,5.646999999999999,9449982
2021,11,04,6.353,9449982
2021,11,05,6.876,9449982
2021,11,06,7.119,9449982
2021,11,07,7.030000000000001,9449982
2021,11,08,3.6899999999999995,9449982
2021,11,09,6.360999999999999,9449982
2021,11,10,5.491,9449982
2021,11,11,5.234999999999999,9449982
2021,11,12,5.622,9449982
2021,11,13,4.545,9449982
2021,11,14,3.8059999999999996,9449982
2021,11,15,4.21,9449982
2021,11,16,4.4830000000000005,9449982
2021,11,17,4.797,9449982
2021,11,18,5.071999999999999,9449982
2021,11,19,5.257999999999999,9449982
2021,11,20,5.324,9449982
2021,11,21,5.278,9449982
2021,11,22,5.1770000000000005,9449982
2021,11,23,2.577,9449982
2021,11,24,5.008000000000001,9449982
2021,11,25,4.798,9449982
2021,11,26,4.526,9449982
2021,11,27,4.180999999999999,9449982
2021,11,28,4.985,9449982
2021,11,29,3.7339999999999995,9449982
2021,11,30,4.2540000000000004,9449982
