Year,Month,Day,net_move,Tide_Station
2021,11,01,4.39,9449994
2021,11,02,5.638,9449994
2021,11,03,6.427999999999999,9449994
2021,11,04,7.114,9449994
2021,11,05,7.58,9449994
2021,11,06,7.734,9449994
2021,11,07,7.537,9449994
2021,11,08,4.182,9449994
2021,11,09,6.692,9449994
2021,11,10,6.119,9449994
2021,11,11,5.639,9449994
2021,11,12,5.259,9449994
2021,11,13,4.588,9449994
2021,11,14,4.808,9449994
2021,11,15,5.031000000000001,9449994
2021,11,16,5.307,9449994
2021,11,17,5.562,9449994
2021,11,18,5.768,9449994
2021,11,19,5.891,9449994
2021,11,20,5.9079999999999995,9449994
2021,11,21,5.803000000000001,9449994
2021,11,22,5.587999999999999,9449994
2021,11,23,2.715,9449994
2021,11,24,5.2620000000000005,9449994
2021,11,25,5.0120000000000005,9449994
2021,11,26,4.696,9449994
2021,11,27,5.398,9449994
2021,11,28,4.514,9449994
2021,11,29,4.096,9449994
2021,11,30,4.917999999999999,9449994
