Year,Month,Day,net_move,Tide_Station
2021,10,01,3.0549999999999997,9449712
2021,10,02,5.186,9449712
2021,10,03,5.7829999999999995,9449712
2021,10,04,6.497,9449712
2021,10,05,7.2090000000000005,9449712
2021,10,06,7.805,9449712
2021,10,07,5.52,9449712
2021,10,08,8.023,9449712
2021,10,09,7.954000000000001,9449712
2021,10,10,7.617000000000001,9449712
2021,10,11,7.085999999999999,9449712
2021,10,12,6.531000000000001,9449712
2021,10,13,6.2010000000000005,9449712
2021,10,14,6.066000000000001,9449712
2021,10,15,5.679,9449712
2021,10,16,6.002,9449712
2021,10,17,6.265000000000001,9449712
2021,10,18,6.518000000000001,9449712
2021,10,19,6.689,9449712
2021,10,20,6.768000000000001,9449712
2021,10,21,6.7620000000000005,9449712
2021,10,22,4.133000000000001,9449712
2021,10,23,6.408,9449712
2021,10,24,6.115,9449712
2021,10,25,5.721000000000001,9449712
2021,10,26,4.884,9449712
2021,10,27,5.073,9449712
2021,10,28,4.853999999999999,9449712
2021,10,29,5.6209999999999996,9449712
2021,10,30,4.737,9449712
2021,10,31,5.067,9449712
