Year,Month,Day,net_move,Tide_Station
2021,11,01,4.489,9449798
2021,11,02,5.768,9449798
2021,11,03,6.5729999999999995,9449798
2021,11,04,7.277000000000001,9449798
2021,11,05,7.752000000000001,9449798
2021,11,06,7.907,9449798
2021,11,07,4.568,9449798
2021,11,08,7.416,9449798
2021,11,09,6.846,9449798
2021,11,10,6.256,9449798
2021,11,11,5.768000000000001,9449798
2021,11,12,5.378,9449798
2021,11,13,4.694000000000001,9449798
2021,11,14,4.917999999999999,9449798
2021,11,15,5.147,9449798
2021,11,16,5.426,9449798
2021,11,17,5.688,9449798
2021,11,18,5.898000000000001,9449798
2021,11,19,6.0249999999999995,9449798
2021,11,20,6.042,9449798
2021,11,21,5.9350000000000005,9449798
2021,11,22,3.3760000000000008,9449798
2021,11,23,5.117000000000001,9449798
2021,11,24,5.382,9449798
2021,11,25,5.1259999999999994,9449798
2021,11,26,4.804,9449798
2021,11,27,5.521000000000001,9449798
2021,11,28,4.616,9449798
2021,11,29,4.189,9449798
2021,11,30,5.032,9449798
