Year,Month,Day,net_move,Tide_Station
2021,10,01,2.925,9448918
2021,10,02,4.596,9448918
2021,10,03,5.292,9448918
2021,10,04,5.9670000000000005,9448918
2021,10,05,6.638999999999999,9448918
2021,10,06,7.201,9448918
2021,10,07,7.566000000000001,9448918
2021,10,08,7.661,9448918
2021,10,09,4.604,9448918
2021,10,10,7.020999999999999,9448918
2021,10,11,6.5169999999999995,9448918
2021,10,12,5.994,9448918
2021,10,13,5.68,9448918
2021,10,14,5.556000000000001,9448918
2021,10,15,5.236,9448918
2021,10,16,5.4959999999999996,9448918
2021,10,17,5.745,9448918
2021,10,18,5.987,9448918
2021,10,19,6.144,9448918
2021,10,20,6.218999999999999,9448918
2021,10,21,6.213999999999999,9448918
2021,10,22,6.103,9448918
2021,10,23,3.542,9448918
2021,10,24,5.598,9448918
2021,10,25,5.226,9448918
2021,10,26,4.535,9448918
2021,10,27,4.710999999999999,9448918
2021,10,28,4.504,9448918
2021,10,29,4.317,9448918
2021,10,30,5.325,9448918
2021,10,31,4.437,9448918
