Year,Month,Day,net_move,Tide_Station
2021,11,01,3.357,9449988
2021,11,02,4.162,9449988
2021,11,03,4.771,9449988
2021,11,04,5.344,9449988
2021,11,05,5.777,9449988
2021,11,06,5.989000000000001,9449988
2021,11,07,5.941000000000001,9449988
2021,11,08,3.169,9449988
2021,11,09,5.457000000000001,9449988
2021,11,10,4.704,9449988
2021,11,11,4.526,9449988
2021,11,12,4.888,9449988
2021,11,13,3.6960000000000006,9449988
2021,11,14,3.604,9449988
2021,11,15,3.766,9449988
2021,11,16,3.9960000000000004,9449988
2021,11,17,4.241,9449988
2021,11,18,4.4510000000000005,9449988
2021,11,19,4.5889999999999995,9449988
2021,11,20,4.6339999999999995,9449988
2021,11,21,4.589,9449988
2021,11,22,4.486000000000001,9449988
2021,11,23,2.202,9449988
2021,11,24,4.31,9449988
2021,11,25,4.17,9449988
2021,11,26,3.951,9449988
2021,11,27,3.642,9449988
2021,11,28,4.3260000000000005,9449988
2021,11,29,3.187,9449988
2021,11,30,3.6870000000000003,9449988
