Year,Month,Day,net_move,Tide_Station
2021,10,01,2.7410000000000005,9449932
2021,10,02,4.282,9449932
2021,10,03,4.792,9449932
2021,10,04,5.3100000000000005,9449932
2021,10,05,5.867999999999999,9449932
2021,10,06,6.367000000000001,9449932
2021,10,07,6.7330000000000005,9449932
2021,10,08,6.898,9449932
2021,10,09,4.034000000000001,9449932
2021,10,10,6.51,9449932
2021,10,11,6.209,9449932
2021,10,12,5.888,9449932
2021,10,13,5.140000000000001,9449932
2021,10,14,5.98,9449932
2021,10,15,5.2989999999999995,9449932
2021,10,16,4.808999999999999,9449932
2021,10,17,5.183,9449932
2021,10,18,5.349,9449932
2021,10,19,5.473,9449932
2021,10,20,5.551,9449932
2021,10,21,5.585000000000001,9449932
2021,10,22,5.537,9449932
2021,10,23,5.380000000000001,9449932
2021,10,24,2.9259999999999997,9449932
2021,10,25,4.66,9449932
2021,10,26,4.851,9449932
2021,10,27,4.688,9449932
2021,10,28,4.477,9449932
2021,10,29,4.243,9449932
2021,10,30,5.068,9449932
2021,10,31,4.087000000000001,9449932
