Year,Month,Day,Amplitude,Station
2020,10,01,4.5,PCT2026
2020,10,02,4.4,PCT2026
2020,10,03,4.1,PCT2026
2020,10,04,4.3,PCT2026
2020,10,05,4.5,PCT2026
2020,10,06,4.5,PCT2026
2020,10,07,4.5,PCT2026
2020,10,08,2.4,PCT2026
2020,10,09,4.4,PCT2026
2020,10,10,4.5,PCT2026
2020,10,11,4.699999999999999,PCT2026
2020,10,12,4.9,PCT2026
2020,10,13,5,PCT2026
2020,10,14,5,PCT2026
2020,10,15,5,PCT2026
2020,10,16,5.2,PCT2026
2020,10,17,5.800000000000001,PCT2026
2020,10,18,6.4,PCT2026
2020,10,19,6.699999999999999,PCT2026
2020,10,20,6.6,PCT2026
2020,10,21,6.199999999999999,PCT2026
2020,10,22,4.5,PCT2026
2020,10,23,5.5,PCT2026
2020,10,24,5,PCT2026
2020,10,25,4.6,PCT2026
2020,10,26,4.4,PCT2026
2020,10,27,4.4,PCT2026
2020,10,28,4.4,PCT2026
2020,10,29,4.3,PCT2026
2020,10,30,4.3,PCT2026
2020,10,31,4.800000000000001,PCT2026
2020,11,01,5.199999999999999,PCT2026
2020,11,02,5.5,PCT2026
2020,11,03,5.6,PCT2026
2020,11,04,5.5,PCT2026
2020,11,05,5.4,PCT2026
2020,11,06,5.2,PCT2026
2020,11,07,3.1,PCT2026
2020,11,08,4.8,PCT2026
2020,11,09,4.6,PCT2026
2020,11,10,4.4,PCT2026
2020,11,11,4.3,PCT2026
2020,11,12,4.7,PCT2026
2020,11,13,5.1,PCT2026
2020,11,14,6.199999999999999,PCT2026
2020,11,15,7,PCT2026
2020,11,16,7.4,PCT2026
2020,11,17,7.5,PCT2026
2020,11,18,7.1,PCT2026
2020,11,19,6.5,PCT2026
2020,11,20,5.8,PCT2026
2020,11,21,4.5,PCT2026
2020,11,22,4.6,PCT2026
2020,11,23,4.1,PCT2026
2020,11,24,4,PCT2026
2020,11,25,4,PCT2026
2020,11,26,3.9,PCT2026
2020,11,27,4.3,PCT2026
2020,11,28,5,PCT2026
2020,11,29,5.6,PCT2026
2020,11,30,6,PCT2026
2020,12,01,6.300000000000001,PCT2026
2020,12,02,6.4,PCT2026
2020,12,03,6.300000000000001,PCT2026
2020,12,04,6.1,PCT2026
2020,12,05,5.7,PCT2026
2020,12,06,5.1,PCT2026
2020,12,07,3.8,PCT2026
2020,12,08,4.3,PCT2026
2020,12,09,4.2,PCT2026
2020,12,10,4.5,PCT2026
2020,12,11,4.7,PCT2026
2020,12,12,6.1,PCT2026
2020,12,13,7.1,PCT2026
2020,12,14,7.6,PCT2026
2020,12,15,7.8,PCT2026
2020,12,16,7.7,PCT2026
2020,12,17,7.2,PCT2026
2020,12,18,6.4,PCT2026
2020,12,19,5.6,PCT2026
2020,12,20,4.7,PCT2026
2020,12,21,4.2,PCT2026
2020,12,22,3.9,PCT2026
2020,12,23,3.7,PCT2026
2020,12,24,3.5999999999999996,PCT2026
2020,12,25,3.5,PCT2026
2020,12,26,4.699999999999999,PCT2026
2020,12,27,5.3,PCT2026
2020,12,28,5.9,PCT2026
2020,12,29,6.4,PCT2026
2020,12,30,6.699999999999999,PCT2026
2020,12,31,6.8,PCT2026
